ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
1,Arabica,Metad Plc,Ethiopia,Metad Agricultural Developmet Plc,Guji-Hambela,Metad Plc,2014,"April 4th, 2015",Metad Plc,NA,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,90.58,0.12,Green,1950,2200,2075
2,Arabica,Metad Plc,Ethiopia,Metad Agricultural Developmet Plc,Guji-Hambela,Metad Plc,2014,"April 4th, 2015",Metad Plc,NA,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,89.92,0.12,Green,1950,2200,2075
3,Arabica,Grounds For Health Admin,Guatemala,NA,NA,NA,NA,"May 31st, 2010",Grounds For Health Admin,Bourbon,NA,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,89.75,0,NA,1600,1800,1700
4,Arabica,Yidnekachew Dabessa,Ethiopia,Yidnekachew Debessa Coffee Plantation,Oromia,Yidnekachew Dabessa Coffee Plantation,2014,"March 26th, 2015",Yidnekachew Dabessa,NA,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,89,0.11,Green,1800,2200,2000
5,Arabica,Metad Plc,Ethiopia,Metad Agricultural Developmet Plc,Guji-Hambela,Metad Plc,2014,"April 4th, 2015",Metad Plc,NA,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,88.83,0.12,Green,1950,2200,2075
6,Arabica,Ji-Ae Ahn,Brazil,NA,NA,NA,2013,"September 3rd, 2013",Ji-Ae Ahn,NA,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,88.83,0.11,Bluish-Green,-1,-1,-1
7,Arabica,Hugo Valdivia,Peru,Richmond Investment-Coffee Department,NA,Hvc,2012,"September 17th, 2012",Hugo Valdivia,NA,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,88.75,0.11,Bluish-Green,-1,-1,-1
8,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Oromia,Bazen Agricultural & Industrial Dev'T Plc,NA,"September 2nd, 2010",Ethiopia Commodity Exchange,NA,NA,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9,88.67,0.03,NA,1570,1700,1635
9,Arabica,Ethiopia Commodity Exchange,Ethiopia,NA,Oromiya,Bazen Agricultural & Industrial Dev'T Plc,NA,"September 2nd, 2010",Ethiopia Commodity Exchange,NA,NA,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,88.42,0.03,NA,1570,1700,1635
10,Arabica,Diamond Enterprise Plc,Ethiopia,Diamond Enterprise Plc,"Snnp/Kaffa Zone,Gimbowereda",Diamond Enterprise Plc,2014,"March 30th, 2015",Diamond Enterprise Plc,NA,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,88.25,0.1,Green,1795,1850,1822
